text,author,categories
"I'm not going to get somewhere and say, 'OK, I'm done.' Success is never final; I'll just keep on going. The same way as failure never being fatal. Just keep going. I'm going to the stars and then past them.",Conor McGregor,"Success,Failure,Past"
"It's only through listening that you learn, and I never want to stop learning.",Drew Barrymore,"Learning,Learn,Want"
"There's a time in your life where you're not quite sure where you are. You think everything's perfect, but it's not perfect... Then one day you wake up and you can't quite picture yourself in the situation you're in. But the secret is, if you can picture yourself doing anything in life, you can do it.",Tom DeLonge,"Life,Time,Day,Yourself"
"If there is such a thing as a good marriage, it is because it resembles friendship rather than love.",Michel de Montaigne,"Marriage,Love,Friendship,Good"
"I slept and dreamt that life was joy. I awoke and saw that life was service. I acted and behold, service was joy.",Rabindranath Tagore,"Life,Joy"
The deep joy we take in the company of people with whom we have just recently fallen in love is undisguisable.,John Cheever,"Love,Deep,Joy,Love Is"
Women always excel men in that sort of wisdom which comes from experience. To be a woman is in itself a terrible experience.,H. L. Mencken,"Wisdom,Women,Experience,Woman"
Success is the maximum utilization of the ability that you have.,Zig Ziglar,"Success,You,Success Is"
I have worked very hard to shed away my chocolate boy image in order to get a tough look for this action entertainer. I am confident of my success and would love to dedicate the same to Director Balachandar sir.,Uday Kiran,"Success,Love,I Am"
"When I had just started 'Cheers,' my nerves were ajangle, to put it mildly. I was absolutely terrified. What you're learning is to not show the fear, and to ultimately overcome it so that the level of relaxation is commensurate with the level of tension.",Woody Harrelson,"Learning,Fear,You"
I do not regard a broker as a member of the human race.,Honore de Balzac,"Finance,Human"
People with a sense of humor tend to be less egocentric and more realistic in their view of the world and more humble in moments of success and less defeated in times of travail.,Bob Newhart,"Success,Humor,World"
The fall of dropping water wears away the Stone.,Lucretius,"Wisdom,Water,Fall"
If you want to be found stand where the seeker seeks.,Sidney Lanier,"Wisdom,Stand,You,Want"
"To some it may be a thrill to be known, to me it's a thrill to start a friendship even up.",Christopher Knight,"Friendship,Me,Up"
"The woman is a gentle, loving bond who encourages, consoles, builds, reconciles, and makes all things new and vibrant. The woman is strength in time of suffering, courageous in failure, intuitive in time of danger. A woman is ingenuous when all fails, resourceful in times of want, and a true helpmate for man.",Mother Angelica,"Failure,Strength,Time,Man"
"It is wisdom in prosperity, when all is as thou wouldn't have it, to fear and suspect the worst.",Desiderius Erasmus,"Wisdom,Fear"
Art school had taught me it was far better to be a flamboyant failure than any kind of benign success.,Malcolm Mclaren,"Failure,Success,Art,School"
Love is our true destiny. We do not find the meaning of life by ourselves alone - we find it with another.,Thomas Merton,"Love,Life,Alone,Love Is"
A man who has never made a woman angry is a failure in life.,Christopher Morley,"Failure,Life,Man"
Begin to be now what you will be hereafter.,William James,"Motivational,You,Will"
"What can a pencil do for all of us? Amazing things. It can write transcendent poetry, uplifting music, or life-changing equations; it can sketch the future, give life to untold beauty, and communicate the full-force of our love and aspirations.",Adam Braun,"Life,Love,Music,Beauty"
Eating good food is my favourite thing in the whole world. Nothing is more blissful.,Justine Larbalestier,"Food,Good,Good Food,World"
"I went to work in accounting at Arthur Andersen. At one point, it was the creme de la creme. I wanted to work there because it looked like the hardest thing I could find, and I loved being on a steep learning curve. I progressed quickly, and two years out of college, I was managing a small team of people.",Lynn Good,"Learning,Work,Team"
"What the mass media offers is not popular art, but entertainment which is intended to be consumed like food, forgotten, and replaced by a new dish.",W. H. Auden,"Food,Art,New"
"Please all, and you will please none.",Aesop,"Wisdom,You,Will"
"In many ways, it was much, much harder to get the first book contract. The hardest thing probably overall has been learning not to trust people, publicists and so forth, implicitly.",Neil Gaiman,"Learning,Trust,Book,People"
A part of kindness consists in loving people more than they deserve.,Joseph Joubert,"Love,People,Loving"
"If you go back to the time of J.P. Morgan, the world of high finance was completely wholesale. The prestigious investment banks on Wall Street appealed exclusively to large corporations, governments, and to extremely wealthy individuals.",Ron Chernow,"Finance,Time,World"
"Marriage is... OK, it's rooted and grounded on love and attraction.",Mary Archer,"Marriage,Love"
"While I thought that I was learning how to live, I have been learning how to die.",Leonardo da Vinci,"Learning,Death,Thought,Die"
I have yet to hear a man ask for advice on how to combine marriage and a career.,Gloria Steinem,"Marriage,Funny,Man"
"In actuality, California could be a wonderful place to live. In fact, if you're highly educated and ambitious, you can do quite well here while enjoying the sun and the fun. The only problem: California will then blame you for your success and recommend that all your cash be removed from you.",Ben Shapiro,"Success,Fun,Problem"
Love is being stupid together.,Paul Valery,"Love,Together,Love Is"
"If you are a lawyer, and you want to take on easier cases, you can prosecute traffic violations or something. You'd have a very high rate of success, and you probably could sleep more easily at night. But that's not what drives me.",Amal Clooney,"Success,Night"
Success is only meaningful and enjoyable if it feels like your own.,Michelle Obama,"Success,Success Is"
"As a parent and a citizen, I'll take a Bill Gates (or Warren Buffett) over Steve Jobs every time. If we must have billionaires, better they should ignore Jobs's example and instead embrace the morality and wisdom of the great industrialist-philanthropist Andrew Carnegie.",Eric Alterman,"Wisdom,Time,Great"
"I've never been a jealous person, and I've never felt built up by someone else's failure - that's a cheap thrill.",Matthew McConaughey,"Failure,Up"
"Athol Fugard became famous as a playwright, so although 'Tsotsi' the book was written in the '60s, it was only published in the '80s. It was then optioned pretty much every year by producers. I think the problem was that holding onto its period setting made it very hard to get finance.",Gavin Hood,"Finance,Book,Problem"
"The cure for all the ills and wrongs, the cares, the sorrows, and the crimes of humanity, all lie in the one word 'love'. It is the divine vitality that everywhere produces and restores life.",Lydia M. Child,"Love,Life"
I don't love studying. I hate studying. I like learning. Learning is beautiful.,Natalie Portman,"Learning,Love,Beautiful,Hate"
